Type,Permission,Risk,Reason
Delegated,Mail,High,Phishing
Delegated,Contacts,High,Phishing
Delegated,MailboxSettings,High,Phishing
Delegated,People,High,Phishing
Delegated,Files,High,Phishing
Delegated,Notes,High,Phishing
Delegated,Directory.AccessAsUser.All,High,Phishing
Delegated,user_impersonation,High,Phishing
Delegated,Application.ReadWrite.All,High,Broad impact
Delegated,Directory.ReadWrite.All,High,Broad impact
Delegated,Domain.ReadWrite.All,High,Broad impact
Delegated,EduRoster.ReadWrite.All,High,Broad impact
Delegated,Group.ReadWrite.All,High,Broad impact
Delegated,Member.Read.Hidden,High,Broad impact
Delegated,RoleManagement.ReadWrite.Directory,High,Broad impact
Delegated,User.ReadWrite.All,High,Broad impact
Delegated,User.ManageCreds.All,High,Broad impact
Application,Mail,High,Phishing
Application,Contacts,High,Phishing
Application,MailboxSettings,High,Phishing
Application,People,High,Phishing
Application,Files,High,Phishing
Application,Notes,High,Phishing
Application,Directory.AccessAsUser.All,High,Phishing
Application,user_impersonation,High,Phishing
Application,Application.ReadWrite.All,High,Broad impact
Application,Directory.ReadWrite.All,High,Broad impact
Application,Domain.ReadWrite.All,High,Broad impact
Application,EduRoster.ReadWrite.All,High,Broad impact
Application,Group.ReadWrite.All,High,Broad impact
Application,Member.Read.Hidden,High,Broad impact
Application,RoleManagement.ReadWrite.Directory,High,Broad impact
Application,User.ReadWrite.All,High,Broad impact
Application,User.ManageCreds.All,High,Broad impact
Delegated,User.Read,Low,Common pattern
Delegated,User.ReadBasic.All,Low,Common pattern
Delegated,open_id,Low,Common pattern
Delegated,email,Low,Common pattern
Delegated,profile,Low,Common pattern
Delegated,offline_access,Low,Common pattern when used with other low permissions
